index,target
10044,0.365238
10045,0.007928068
10046,0.00782264
10047,0.94045293
10048,0.15931292
10049,0.8521184
10050,0.009145946
10051,0.5055923
10052,0.99107224
10053,0.04733438
10054,0.7383346
10055,0.41277188
10056,0.0022686503
10057,0.98832047
10058,0.907086
10059,0.15832439
10060,0.93078
10061,0.27175227
10062,0.0012099376
10063,0.16424522
10064,0.9832896
10065,0.45369935
10066,0.14120913
10067,0.09054646
10068,0.047064204
10069,0.029037882
10070,0.084172204
10071,0.78593117
10072,0.9748223
10073,0.7730698
10074,0.18302183
10075,0.9414937
10076,0.9618367
10077,0.22164877
10078,0.05438134
10079,0.21459533
10080,0.2471357
10081,0.06268383
10082,0.45795456
10083,0.00639176
10084,0.22781283
10085,0.3137883
10086,0.12977965
10087,0.83162963
10088,0.09951607
10089,0.88397443
10090,0.0019647672
10091,0.21361604
10092,0.008556728
10093,0.09462015
10094,0.5478598
10095,0.15157564
10096,0.16348717
10097,0.9918286
10098,0.34305614
10099,0.5016446
10100,0.021061258
10101,0.0023061596
10102,0.2149868
10103,0.015110228
10104,0.99060565
10105,0.0027221385
10106,0.2500889
10107,0.0035942819
10108,0.601375
10109,0.15031621
10110,0.2725685
10111,0.01880294
10112,0.017195443
10113,0.09015759
10114,0.12598814
10115,0.0026247508
10116,0.7698825
10117,0.05503913
10118,0.31534553
10119,0.6723967
10120,0.5812739
10121,0.49084392
10122,0.46301317
10123,0.3504134
10124,0.0074801957
10125,0.1893199
10126,0.98550767
10127,0.058115546
10128,0.15741803
10129,0.02296163
10130,0.31696126
10131,0.7519165
10132,0.61396223
10133,0.23026536
10134,0.9912965
10135,0.07119336
10136,0.020356132
10137,0.0033489638
10138,0.44311
10139,0.8994767
10140,0.3787904
10141,0.20407972
10142,0.047816895
10143,0.1864538
10144,0.00365856
10145,0.026255984
10146,0.22190347
10147,0.49011818
10148,0.9143858
10149,0.9068282
10150,0.18301135
10151,0.11350749
10152,0.012322762
10153,0.95849967
10154,0.18544832
10155,0.08594737
10156,0.828602
10157,0.3143502
10158,0.5878403
10159,0.14328746
10160,0.97638434
10161,0.0683245
10162,0.9890781
10163,0.9966317
10164,0.0037630051
10165,0.012289379
10166,0.002178929
10167,0.6133616
10168,0.67230105
10169,0.9688139
10170,0.00439678
10171,0.28374907
10172,0.40348497
10173,0.3725369
10174,0.001798553
10175,0.39555487
10176,0.002909279
10177,0.99789184
10178,0.06989834
10179,0.07617375
10180,0.22619529
10181,0.0022983765
10182,0.06924078
10183,0.9481744
10184,0.99580514
10185,0.9611103
10186,0.4285335
10187,0.04783428
10188,0.10067667
10189,0.0058243563
10190,0.00066921936
10191,0.98833084
10192,0.9776208
10193,0.25943413
10194,0.048514985
10195,0.042846136
10196,0.6160742
10197,0.06187449
10198,0.2740579
10199,0.14103158
10200,0.0047364472
10201,0.015689416
10202,0.1343826
10203,0.024582943
10204,0.93305224
10205,0.017146396
10206,0.9937791
10207,0.02018225
10208,0.98380315
10209,0.9616938
10210,0.994175
10211,0.67616916
10212,0.8962307
10213,0.4730477
10214,0.3429173
10215,0.05169536
10216,0.6026047
10217,0.9671948
10218,0.008440142
10219,0.05969925
10220,0.4019492
10221,0.0018617044
10222,0.0038523576
10223,0.95896
10224,0.9409501
10225,0.082985334
10226,0.13659613
10227,0.9994301
10228,0.010198272
10229,0.71822613
10230,0.9955669
10231,0.013977322
10232,0.29751897
10233,0.2970084
10234,0.1357381
10235,0.0031897454
10236,0.06266658
10237,0.59727097
10238,0.07158673
10239,0.96109474
10240,0.09957851
10241,0.022874033
10242,0.095957875
10243,0.077129774
10244,0.0022241222
10245,0.9591021
10246,0.032461848
10247,0.62402976
10248,0.7305396
10249,0.8694487
10250,0.0018555624
10251,0.04589433
10252,0.010599229
10253,0.8903306
10254,0.2259495
10255,0.3389221
10256,0.96446365
10257,0.88620037
10258,0.029129723
10259,0.031711724
10260,0.9877143
10261,0.010018937
10262,0.00060952624
10263,0.804259
10264,0.69484955
10265,0.013291229
10266,0.66405106
10267,0.9379127
10268,0.020195428
10269,0.06124188
10270,0.8663875
10271,0.008574497
10272,0.0421895
10273,0.9624141
10274,0.7222808
10275,0.41366214
10276,0.3934532
10277,0.27953643
10278,0.24237527
10279,0.9901736
10280,0.053516906
10281,0.81002843
10282,0.026990624
10283,0.6178616
10284,0.4922995
10285,0.07893869
10286,0.17319795
10287,0.37934563
10288,0.9794763
10289,0.8919774
10290,0.149961
10291,0.06556462
10292,0.016424417
10293,0.08826714
10294,0.2829908
10295,0.46724924
10296,0.98100406
10297,0.23345137
10298,0.036011502
10299,0.35071316
10300,0.97743624
10301,0.0044456306
10302,0.8811641
10303,0.0506205
10304,0.27871743
10305,0.025184989
10306,0.89011467
10307,0.11011865
10308,0.21060306
10309,0.13899705
10310,0.09729265
10311,0.24566326
10312,0.9810182
10313,0.22645278
10314,0.0009743389
10315,0.90116876
10316,0.31830388
10317,0.15955469
10318,0.43641198
10319,0.03137861
10320,0.19269957
10321,0.12696415
10322,0.46579057
10323,0.20967758
10324,0.00026304665
10325,0.2700826
10326,0.7265476
10327,0.017533453
10328,0.809914
10329,0.2757607
10330,0.03901745
10331,0.10978395
10332,0.050835866
10333,0.30552423
10334,0.89253217
10335,0.9517713
10336,0.55001795
10337,0.61171955
10338,0.67610043
10339,0.73612964
10340,0.89857316
10341,0.06931384
10342,0.8828386
10343,0.9212653
10344,0.8810469
10345,0.009556236
10346,0.9894208
10347,0.9792644
10348,0.086599045
10349,0.79931676
10350,0.13835435
10351,0.9879462
10352,0.010469783
10353,0.9634189
10354,0.75801665
10355,0.058531296
10356,0.17127234
10357,0.040615365
10358,0.9860281
10359,0.0048125517
10360,0.9606909
10361,0.9759637
10362,0.012813938
10363,0.019896552
10364,0.22406356
10365,0.006869335
10366,0.10373346
10367,0.034691487
10368,0.9932075
10369,0.11224234
10370,0.010520352
10371,0.39612982
10372,0.055660315
10373,0.5441215
10374,0.98873436
10375,0.0019258802
10376,0.049541604
10377,0.3583957
10378,0.71945214
10379,0.009865662
10380,0.13142495
10381,0.031624243
10382,0.96705073
10383,0.9992556
10384,0.09581028
10385,0.13165046
10386,0.09759092
10387,0.007959622
10388,0.12724689
10389,0.04037653
10390,0.57522357
10391,0.012820104
10392,0.24861479
10393,0.035254873
10394,0.8664675
10395,0.23390692
10396,0.6248935
10397,0.25131178
10398,0.95425636
10399,0.1614046
10400,0.6760252
10401,0.8717858
10402,0.5069337
10403,0.10482569
10404,0.0075504174
10405,0.7212994
10406,0.7957875
10407,0.009612335
10408,0.99048245
10409,0.2339326
10410,0.4850587
10411,0.044007525
10412,0.11386463
10413,0.07491695
10414,0.9909837
10415,0.06023867
10416,0.6963167
10417,0.030101053
10418,0.9762195
10419,0.2505521
10420,0.73668545
10421,0.7474851
10422,0.6617303
10423,0.07167699
10424,0.8932142
10425,0.38752794
10426,0.028986784
10427,0.1569374
10428,0.04022448
10429,0.077412285
10430,0.3223363
10431,0.7364791
10432,0.9740718
10433,0.12078991
10434,0.009649242
10435,0.048009343
10436,0.12293716
10437,0.031433772
10438,0.018255863
10439,0.00030180407
10440,0.00046476565
10441,0.95271325
10442,0.9663481
10443,0.42103413
10444,0.3399673
10445,0.05192596
10446,0.013618729
10447,0.57978904
10448,0.022731677
10449,0.98648596
10450,0.98646265
10451,0.17068624
10452,0.98892874
10453,0.87434715
10454,0.26289552
10455,0.00705047
10456,0.0017828394
10457,0.009677736
10458,0.8957114
10459,0.059526075
10460,0.073339924
10461,0.33789423
10462,0.18681882
10463,0.09351656
10464,0.9789201
10465,0.07204249
10466,0.22381912
10467,0.07647706
10468,0.84760535
10469,0.88894194
10470,0.93339795
10471,0.043358263
10472,0.9277953
10473,0.09398509
10474,0.49008015
10475,0.054216493
10476,0.085733436
10477,0.9772485
10478,0.9535545
10479,0.07531449
10480,0.9885179
10481,0.9720515
10482,0.5036975
10483,0.19049175
10484,0.97190505
10485,0.134865
10486,0.21037672
10487,0.09755354
10488,0.14399305
10489,0.47102845
10490,0.86355156
10491,0.1606619
10492,0.002001138
10493,0.99057966
10494,0.45532495
10495,0.97965086
10496,0.233447
10497,0.07186781
10498,0.30875328
10499,0.051592827
10500,0.99142075
10501,0.4200609
10502,0.6364136
10503,0.9568693
10504,0.35095242
10505,0.08740791
10506,0.548241
10507,0.05669487
10508,0.03092471
10509,0.10546778
10510,0.4762637
10511,0.4818333
10512,0.06537056
10513,0.17444062
10514,0.79794824
10515,0.012115637
10516,0.8945516
10517,0.062492058
10518,0.45515043
10519,0.70508844
10520,0.96967065
10521,0.17074016
10522,0.007973302
10523,0.054711588
10524,0.9012452
10525,0.74165314
10526,0.52013445
10527,0.7008878
10528,0.88339055
10529,0.980608
10530,0.113599636
10531,0.1593536
10532,0.039736792
10533,0.14532825
10534,0.15503728
10535,0.51425326
10536,0.9924114
10537,0.15987855
10538,0.050096784
10539,0.06398625
10540,0.7673987
10541,0.93416965
10542,0.036104556
10543,0.9524116
10544,0.8603953
10545,0.9333319
10546,0.9982591
10547,0.8440031
10548,0.07535034
10549,0.97558844
10550,0.33791795
10551,0.008456304
10552,0.013318841
10553,0.1086543
10554,0.87616664
10555,0.1483257
10556,0.19873457
10557,0.16267322
10558,0.9343403
10559,0.9197242
10560,0.11197055
10561,0.0017718811
10562,0.29951453
10563,0.9779359
10564,0.71949023
10565,0.011975652
10566,0.5239378
10567,0.08049096
10568,0.109181836
10569,0.30959374
10570,0.36280853
10571,0.1853331
10572,0.19361992
10573,0.5320924
10574,0.98542154
10575,0.005016164
10576,0.007519312
10577,0.98823893
10578,0.8216114
10579,0.059513677
10580,0.0009511871
10581,0.026107116
10582,0.96042144
10583,0.9874098
10584,0.041779786
10585,0.9775823
10586,0.16835688
10587,0.95922875
10588,0.018953271
10589,0.30139816
10590,0.67127335
10591,0.013385556
10592,0.92250335
10593,0.14654316
10594,0.0058510425
10595,0.0049742344
10596,0.21137488
10597,0.9593307
10598,0.15166353
10599,0.30572745
10600,0.4596299
10601,0.8561522
10602,0.26825884
10603,0.9580666
10604,0.00062173075
10605,0.84843856
10606,0.98723257
10607,0.013257304
10608,0.08484384
10609,0.22725965
10610,0.19395812
10611,0.9706002
10612,0.013879798
10613,0.09555806
10614,0.069489405
10615,0.08564178
10616,0.3422944
10617,0.5259119
10618,0.9654628
10619,0.038954206
10620,0.9915895
10621,0.23398603
10622,0.6847743
10623,0.21716824
10624,0.063973404
10625,0.23066477
10626,0.20378129
10627,0.18463026
10628,0.4670297
10629,0.002178729
10630,0.99405295
10631,0.0006650425
10632,0.066377476
10633,0.043355476
10634,0.6437548
10635,0.94411075
10636,0.5297954
10637,0.99743867
10638,0.20606793
10639,0.50134987
10640,0.47800854
10641,0.6033837
10642,0.32196087
10643,0.00092134014
10644,0.04080399
10645,0.9969926
10646,0.008865579
10647,0.0052917046
10648,0.006280875
10649,0.94916636
10650,0.33286187
10651,0.26069
10652,0.9901496
10653,0.4141372
10654,0.96733433
10655,0.29923353
10656,0.98868656
10657,0.2966386
10658,0.39185303
10659,0.027604552
10660,0.0009839358
10661,0.98541117
10662,0.09574541
10663,0.30225185
10664,0.2504013
10665,0.011828783
10666,0.77236784
10667,0.44365278
10668,0.7155228
10669,0.007350296
10670,0.04141486
10671,0.0019595257
10672,0.0010621161
10673,0.21536836
10674,0.6198691
10675,0.8020033
10676,0.055047277
10677,0.9904468
10678,0.06454105
10679,0.17287393
10680,0.004773045
10681,0.69259036
10682,0.074120395
10683,0.6342663
10684,0.008505688
10685,0.97984934
10686,0.9527374
10687,0.028108709
10688,0.041057944
10689,0.8876692
10690,0.0057687378
10691,0.25863943
10692,0.9641774
10693,0.8769002
10694,0.04791358
10695,0.65038383
10696,0.07113789
10697,0.026682986
10698,0.896064
10699,0.9993864
10700,0.933095
10701,0.11332463
10702,0.00575988
10703,0.9794404
10704,0.641941
10705,0.98768395
10706,0.71852094
10707,0.9753179
10708,0.004985344
10709,0.20776668
10710,0.0017423292
10711,0.0013631352
10712,0.3492773
10713,0.20832078
10714,0.0029247676
10715,0.4824267
10716,0.77508366
10717,0.22402827
10718,0.0012577646
10719,0.23967901
10720,0.85372907
10721,0.9788295
10722,0.96174973
10723,0.98564667
10724,0.00368093
10725,0.28561062
10726,0.9297711
10727,0.98962325
10728,0.07453865
10729,0.09866317
10730,0.015600626
10731,0.9954894
10732,0.35225993
10733,0.13034569
10734,0.34232396
10735,0.98301226
10736,0.012442051
10737,0.6326823
10738,0.0043595084
10739,0.9279094
10740,0.52021706
10741,0.46509543
10742,0.7540664
10743,0.0027310082
10744,0.85350657
10745,0.12069077
10746,0.8940485
10747,0.023008687
10748,0.91112626
10749,0.9981318
10750,0.8887044
10751,0.023681747
10752,0.033393726
10753,0.4736432
10754,0.2235825
10755,0.009447702
10756,0.2322042
10757,0.8445223
10758,0.66601115
10759,0.20250645
10760,0.3921515
10761,0.010794645
10762,0.13285668
10763,0.6713751
10764,0.97353417
10765,0.9065171
10766,0.12160141
10767,0.2147092
10768,0.009225129
10769,0.32593492
10770,0.97351766
10771,0.10564722
10772,0.045846988
10773,0.007514044
10774,0.007313938
10775,0.56726974
10776,0.62994385
10777,0.07604393
10778,0.13461629
10779,0.981041
10780,0.0047630845
10781,0.14275147
10782,0.000973996
10783,0.92133784
10784,0.19019121
10785,0.54585415
10786,0.8775907
10787,0.092427835
10788,0.04118271
10789,0.99579704
10790,0.52365273
10791,0.12826122
10792,0.008052753
10793,0.37138677
10794,0.43472207
10795,0.78565854
10796,0.08855072
10797,0.1286274
10798,0.8602991
10799,0.5259922
10800,0.17791726
10801,0.03442267
10802,0.016375937
10803,0.070048094
10804,0.99328375
10805,0.8299642
10806,0.030203076
10807,0.17033234
10808,0.07291724
10809,0.2576593
10810,0.94536775
10811,0.06714831
10812,0.06563302
10813,0.024401292
10814,0.11252715
10815,0.34556165
10816,0.145203
10817,0.976716
10818,0.16579276
10819,0.10265105
10820,0.001087704
10821,0.23150255
10822,0.14348823
10823,0.053246204
10824,0.010649411
10825,0.15637448
10826,0.21209915
10827,0.0015835026
10828,0.42144448
10829,0.13084394
10830,0.039619975
10831,0.64296824
10832,0.57036495
10833,0.037478555
10834,0.15979995
10835,0.53939915
10836,0.0070595024
10837,0.40316853
10838,0.5954621
10839,0.32184583
10840,0.029105004
10841,0.32092932
10842,0.9232522
10843,0.9891127
10844,0.40350658
10845,0.12745094
10846,0.20130675
10847,0.07973233
10848,0.25449538
10849,0.14804363
10850,0.22384946
10851,0.4985782
10852,0.97242504
10853,0.03360711
10854,0.0005493027
10855,0.03217558
10856,0.27210253
10857,0.028176496
10858,0.38464925
10859,0.9836848
10860,0.124000676
10861,0.070532344
10862,0.11646075
10863,0.21002154
10864,0.9651932
10865,0.50745153
10866,0.24478878
10867,0.095338464
10868,0.025740348
10869,0.98440796
10870,0.4448172
10871,0.018292172
10872,0.07155816
10873,0.16963793
10874,0.99104846
10875,0.21718004
10876,0.10833117
10877,0.03281248
10878,0.003006586
10879,0.9298908
10880,0.07542304
10881,0.9753083
10882,0.96349716
10883,0.77667737
10884,0.98334587
10885,0.0046172054
10886,0.7392871
10887,0.10171096
10888,0.96093905
10889,0.07785693
10890,0.9710019
10891,0.016043624
10892,0.00254948
10893,0.9919927
10894,0.9883499
10895,0.98132175
10896,0.258708
10897,0.08636053
10898,0.033039648
10899,0.015238464
10900,0.03852942
10901,0.4543514
10902,0.11725505
10903,0.27124715
10904,0.015025181
10905,0.7121406
10906,0.2816459
10907,0.14140546
10908,0.80854785
10909,0.0055577285
10910,0.9679722
10911,0.98642
10912,0.016641662
10913,0.91936076
10914,0.99917334
10915,0.9199638
10916,0.9960859
10917,0.34192306
10918,0.46277574
10919,0.2907531
10920,0.97592133
10921,0.9947419
10922,0.972273
10923,0.91538537
10924,0.802114
10925,0.2332751
10926,0.7461177
10927,0.036857277
10928,0.7871543
10929,0.98864913
10930,0.59831476
10931,0.02172402
10932,0.011329452
10933,0.20801753
10934,0.54840076
10935,0.9831029
10936,0.5245831
10937,0.23996477
10938,0.9920602
10939,0.20119867
10940,0.93608105
10941,0.9928756
10942,0.67203337
10943,0.017061912
10944,0.045825213
10945,0.39513713
10946,0.08684126
10947,0.113851234
10948,0.0017878355
10949,0.020823356
10950,0.012121563
10951,0.9431136
10952,0.03132109
10953,0.040876932
10954,0.2548032
10955,0.3598766
10956,0.7767178
10957,0.0020894012
10958,0.049029484
10959,0.0023879113
10960,0.9657371
10961,0.16186415
10962,0.6996535
10963,0.35146207
10964,0.0023351081
10965,0.6460713
10966,0.84422517
10967,0.990488
10968,0.3404577
10969,0.3269743
10970,0.13533929
10971,0.22693458
10972,0.13781388
10973,0.6387377
10974,0.31753844
10975,0.55393904
10976,0.12613152
10977,0.9868239
10978,0.12269537
10979,0.0072030737
10980,0.9353526
10981,0.5505419
10982,0.99142075
10983,0.22982925
10984,0.0319553
10985,0.9003963
10986,0.13130005
10987,0.0044550854
10988,0.24824621
10989,0.2475195
10990,0.04649478
10991,0.121207274
10992,0.042737413
10993,0.13858104
10994,0.002200778
10995,0.32491997
10996,0.5672144
10997,0.12876745
10998,0.047527827
10999,0.055717286
11000,0.033320818
11001,0.051515657
11002,0.20274958
11003,0.621839
11004,0.98708457
11005,0.001499263
11006,0.007229471
11007,0.16124567
11008,0.3288959
11009,0.060011465
11010,0.047843195
11011,0.0068601477
11012,0.18440527
11013,0.68271214
11014,0.07834259
11015,0.09259577
11016,0.027499752
11017,0.9812516
11018,0.006723757
11019,0.2319532
11020,0.96919125
11021,0.017661713
11022,0.19855517
11023,0.0010834705
11024,0.88052905
11025,0.24721077
11026,0.6645663
11027,0.48716256
11028,0.92073464
11029,0.083880655
11030,0.082527064
11031,0.03858736
11032,0.9587478
11033,0.095262036
11034,0.02556907
11035,0.95212716
11036,0.45987654
11037,0.9776339
11038,0.47896427
11039,0.9870297
11040,0.015502593
11041,0.13780363
11042,0.97860956
11043,0.11076487
11044,0.3883242
11045,0.92178595
11046,0.07714467
11047,0.77200776
11048,0.049922176
11049,0.0038226054
11050,0.8894352
11051,0.33026776
11052,0.419729
11053,0.7278278
11054,0.9939342
11055,0.9846847
11056,0.076649584
11057,0.07120175
11058,0.1738862
11059,0.05351078
11060,0.46171683
11061,0.79262674
11062,0.9793092
11063,0.0022347313
11064,0.7373153
11065,0.9852468
11066,0.054190222
11067,0.11395016
11068,0.9767718
11069,0.97336584
11070,0.10240204
11071,0.034365233
11072,0.943999
11073,0.15740281
11074,0.9975259
11075,0.08054744
11076,0.25554588
11077,0.09203278
11078,0.79287666
11079,0.010055202
11080,0.0019419186
11081,0.011688683
11082,0.9377171
11083,0.14069466
11084,0.050507538
11085,0.20049898
11086,0.16407126
11087,0.0028473157
11088,0.0012868353
11089,0.99130696
11090,0.98839706
11091,0.015991122
11092,0.9676427
11093,0.7994288
11094,0.452685
11095,0.9635598
11096,0.75812024
11097,0.09716413
11098,0.24308445
11099,0.9780728
11100,0.16145346
11101,0.18903491
11102,0.05325828
11103,0.91614074
11104,0.24350871
11105,0.08560656
11106,0.9792739
11107,0.99068695
11108,0.3938518
11109,0.98745894
11110,0.20170586
11111,0.96630913
11112,0.080523275
11113,0.0019911798
11114,0.21144836
11115,0.3766288
11116,0.3707094
11117,0.9782517
11118,0.17593329
11119,0.9789981
11120,0.00488586
11121,0.19002114
11122,0.012171845
11123,0.9981669
11124,0.86332303
11125,0.99128234
11126,0.082544595
11127,0.115788884
11128,0.9963044
11129,0.02629932
11130,0.10162257
11131,0.91223365
11132,0.13062575
11133,0.76808774
11134,0.18254276
11135,0.9797885
11136,0.1744176
11137,0.025348706
11138,0.9827534
11139,0.035492755
11140,0.96451867
11141,0.07046781
11142,0.2541077
11143,0.98183954
11144,0.011833349
11145,0.30745262
11146,0.9895427
11147,0.015778087
11148,0.97984195
11149,0.24326183
11150,0.84389174
11151,0.19566046
11152,0.036292598
11153,0.8707904
11154,0.020422233
11155,0.3344492
11156,0.12049342
11157,0.59348375
11158,0.98372483
11159,0.03487426
11160,0.9682386
11161,0.98870265
11162,0.55127674
11163,0.915095
11164,0.062464066
11165,0.42506385
11166,0.2669403
11167,0.15791193
11168,0.773979
11169,0.33791053
11170,0.047861796
11171,0.93126607
11172,0.069684364
11173,0.004845352
11174,0.36231643
11175,0.3139549
11176,0.07206584
11177,0.97532463
11178,0.0086537935
11179,0.020263435
11180,0.9197776
11181,0.34961957
11182,0.99346006
11183,0.6564061
11184,0.0006313876
11185,0.90872
11186,0.21892054
11187,0.97351396
11188,0.0466796
11189,0.27753496
11190,0.12386891
11191,0.9985146
11192,0.19775078
11193,0.04908805
11194,0.1661576
11195,0.35513517
11196,0.011601068
11197,0.08567594
11198,0.83288676
11199,0.95383674
11200,0.3783773
11201,0.016613645
11202,0.00055412116
11203,0.25461626
11204,0.0039003897
11205,0.020239735
11206,0.006193257
11207,0.44943947
11208,0.012576413
11209,0.9668589
11210,0.15329032
11211,0.13168098
11212,0.21203946
11213,0.0058277566
11214,0.8333193
11215,0.13332057
11216,0.1966056
11217,0.25370058
11218,0.16892518
11219,0.99467874
11220,0.15390499
11221,0.5440973
11222,0.20783454
11223,0.0021803197
11224,0.016337484
11225,0.9970907
11226,0.020721214
11227,0.15480329
11228,0.6379778
11229,0.24625556
